,model,ablation,predicted,fold,fold_id,type,dataType,subject,joint,polDegree,FNO_shuff,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
7820,MVPR,Fy,pos,3-fold,fold2,eval,ASSIST,S14_c,shoulder,3,,,,,,344.436772108078,4.231965135280134,19.13365836426444,2.341525627038776,9.31454941284994,89.72509654021461,26.134009044106605,33.07377710256122,208.4067332942468,4.08222901730373,19.13365599067831,2011.0853550613845,89.68623489798387
7821,MVPR,Fy,pos,3-fold,fold2,eval,ASSIST,S14_c,elbow,3,,,,,,344.436772108078,8.830244617455202,33.87055373369334,4.880044061674809,16.855320833452463,70.32017156904247,15.456667900769782,78.04995888559512,358.23332666224155,7.73725682905899,33.870548828026266,2770.320027438168,70.3201696411224
7822,MVPR,Fy,pos,3-fold,fold2,eval,ASSIST,S16_c,shoulder,3,,,,,,344.436772108078,38.0605026813849,159.8737713715201,8.83275220822436,35.99904105713101,17326.96624991809,1707.6029967756515,524.0941487498017,2612.2442330425997,37.43786535328111,159.87377127926578,708182.9236823248,17326.639855507743
7823,MVPR,Fy,pos,3-fold,fold2,eval,ASSIST,S16_c,elbow,3,,,,,,344.436772108078,52.5540229973875,219.53562749629245,12.653406687164448,49.85294931532584,12890.633239239874,1246.7333094068013,721.3282793803129,3493.9195147944874,51.86931238727004,219.5356274241745,528716.789440923,12890.407075120322
7824,MVPR,Fy,pos,3-fold,fold2,eval,ASSIST,S3_c,shoulder,3,,,,,,344.436772108078,2.6632989635371525,10.082752206752676,1.9833488605308456,3.677126777570373,111.2601117074638,12.926818375216268,48.38992005294119,333.3858119600192,2.0453994481330504,10.082743867430157,7018.28836116903,111.18093939527604
7825,MVPR,Fy,pos,3-fold,fold2,eval,ASSIST,S3_c,elbow,3,,,,,,344.436772108078,4.77821622944711,13.742270303704997,4.03861724296056,4.895664587555997,79.89391187388694,6.671436683014207,64.09896602133357,465.41014810818416,2.752433382710829,13.742262876258764,5082.730287257533,79.8458913809115
7826,MVPR,Fy,pos,3-fold,fold2,eval,ASSIST,S5_c,shoulder,3,,,,,,344.436772108078,5.302527848046125,37.19836054256361,1.908298806444426,7.640901641130042,1936.866861727635,111.15700341864309,148.2003390252106,1143.9641264347651,5.290308056041535,37.19836012274468,118913.22580309246,1936.8668489034667
7827,MVPR,Fy,pos,3-fold,fold2,eval,ASSIST,S5_c,elbow,3,,,,,,344.436772108078,7.269500372610586,48.098881008746034,3.051327119563251,11.565448947652053,1544.774846260324,80.51728001877798,186.7381777833616,1443.8835619077686,7.193724840341695,48.09888053679335,95672.93259849654,1544.7604284198676
7828,MVPR,Fy,pos,3-fold,fold2,eval,ASSIST,S9_c,shoulder,3,,,,,,344.436772108078,5.825097764698232,18.89905195653428,2.8628545224230795,7.258698306722084,193.92464955810615,26.004758489641237,119.78349553934471,388.22875125241967,5.567548228519652,18.89905062557702,10167.484894195914,193.9092215206761
7829,MVPR,Fy,pos,3-fold,fold2,eval,ASSIST,S9_c,elbow,3,,,,,,344.436772108078,7.784512069141431,25.113068290387744,5.436031076855754,10.438400804238388,193.32775063204645,19.44369597878051,100.432154777118,400.7249368189285,6.085432226281093,25.11306423745496,9857.252552074197,193.2973783227316
7830,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S02_a,shoulder,3,,,,,,398.3962740898132,0.0479302683329833,0.2558539971613924,0.0384890285187328,0.1866026542298594,0.8586935034887435,0.6176249818470665,0.2294715504823882,1.9334164268804277,0.0479302630196329,0.2558539943822869,6.6888022360580095,0.8586814886634252
7831,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S02_a,elbow,3,,,,,,398.3962740898132,0.0647852351777004,0.3694117306780531,0.0503355439845092,0.2704726987070255,0.2487138515537369,0.1841778920063509,0.3510788588143847,3.464703249764378,0.0647852253120065,0.3694117306708955,2.4303529658870646,0.2487130891002077
7832,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S03_a,shoulder,3,,,,,,398.3962740898132,0.036226930449499,0.2461735824811443,0.0286735354998904,0.1850289630726708,1.004086937652157,0.7482893828633198,0.1516713218961931,1.388041998856937,0.0362268621351327,0.2461735824584439,6.277686671338033,1.003608241556723
7833,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S03_a,elbow,3,,,,,,398.3962740898132,0.064419023732157,0.4171016580398214,0.0482808844290291,0.2981672526411331,0.2337336615431499,0.1779118725874039,0.2961193569965791,2.807523831561398,0.0644189273166914,0.4171016419743022,1.3580137298089412,0.2336802354865205
7834,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S05_a,shoulder,3,,,,,,398.3962740898132,0.0491082030304367,0.2781197389840603,0.0382794218411302,0.1942448859286626,0.7959506855126016,0.5592142881961634,0.2234337098821658,1.9011648309690927,0.0491082023632644,0.2781197384104426,6.0649373961058135,0.7959057093440085
7835,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S05_a,elbow,3,,,,,,398.3962740898132,0.0833078515481449,0.4628885336717021,0.0645348357533393,0.3193107620713766,0.167560247843108,0.1244479831286738,0.3962007625584213,3.379428475873736,0.083307850561397,0.4628885312811668,0.9578384022713332,0.1675343350408073
7836,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S06_a,shoulder,3,,,,,,398.3962740898132,0.0295270822128089,0.2075816677062314,0.0234558877627259,0.1538303410831502,0.8060547768781624,0.5824788111599436,0.1438548594727888,1.4738457344337097,0.0295270532686258,0.2075815323359812,4.535169942053134,0.805884538153299
7837,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S06_a,elbow,3,,,,,,398.3962740898132,0.050135178362229,0.3408040695610794,0.0397208851688795,0.251847985561818,0.1786619958375337,0.1357084837705325,0.2241753264434038,2.706864126029007,0.0501351355780093,0.340803848939196,1.2491541535761748,0.1786417751690716
7838,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S09_a,shoulder,3,,,,,,398.3962740898132,0.0448610957346021,0.2909972614269294,0.0352392144386211,0.2157417024675474,1.3187095435951783,0.9827624282177934,0.1828218065260354,2.2328339159213817,0.0448610956665547,0.2909972156938243,9.123027772683136,1.3186640931746627
7839,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S09_a,elbow,3,,,,,,398.3962740898132,0.0733992911609567,0.4813744141337776,0.0568823612352897,0.3542299846605965,0.3523951037854415,0.2570334137319687,0.4128202022252969,4.063192018315309,0.073399291056622,0.4813744140704728,2.0836034264138688,0.3523950953718673
7840,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S10_c,shoulder,3,,,,,,398.3962740898132,12.823421978334329,77.81992821022116,4.029070463919127,15.838363866236817,2615.2256352734125,175.36060115893667,351.50655416993067,2188.0962760727857,12.699642435988816,77.81992812203073,93840.29700601414,2615.2083649834053
7841,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S10_c,elbow,3,,,,,,398.3962740898132,22.37638970875289,138.20412481212014,5.458019256840153,23.512618830278523,1563.5598420975034,103.44792731980634,701.2531153339286,4332.051682363948,22.294509284918444,138.20412457759434,57343.85411218751,1563.5560118170993
7842,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S11_c,shoulder,3,,,,,,398.3962740898132,41.30319654678864,220.9469652828693,10.10406130128599,43.33436919913197,5753.459286144492,558.7696460389947,647.8362937273971,3788.2190903502506,41.15287723525103,220.94696527804325,178745.58602390415,5753.4493725055945
7843,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S11_c,elbow,3,,,,,,398.3962740898132,77.56945684278806,412.0192626371753,16.8641207573191,77.69877412976479,3197.276816031945,307.49510569233524,1156.2505801170794,7101.054451614564,77.07868700304662,412.0192625405882,100161.8701996832,3197.2736988326246
7844,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S12_a,shoulder,3,,,,,,398.3962740898132,0.0501867675974221,0.3137456844724494,0.039246504425212,0.2285131914099743,1.5193701467071403,1.1336666085721014,0.3515109162176547,1.9966689941604328,0.0501867469660445,0.313745009376741,9.24979990668352,1.519349155045854
7845,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S12_a,elbow,3,,,,,,398.3962740898132,0.0707182045601229,0.4443419974366153,0.0540738941970461,0.3237248550180071,0.292939503909226,0.2204775106231367,0.6321846050490745,2.374478307565142,0.070718167812364,0.4443413435378657,1.4615790132281958,0.2928255819810867
7846,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S12_c,shoulder,3,,,,,,398.3962740898132,39.43379717726365,168.0851527555832,9.449492703912124,40.10327155375307,9864.319980443448,813.7476866015417,572.4983837509715,4051.609949279799,38.39018452388761,168.08515275508765,636101.5783161707,9864.318354345394
7847,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S12_c,elbow,3,,,,,,398.3962740898132,78.936295432631,315.91802398406014,19.110904610254103,78.06363425575428,5580.595393006127,412.6028163406837,1001.4999924445412,7086.698907602403,76.64367928844086,315.91802398275377,363275.9939243417,5580.590737068807
7848,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S14_a,shoulder,3,,,,,,398.3962740898132,0.0537589492142039,0.3860309388728307,0.0420294421548846,0.2807568194970181,0.807426214310598,0.592448296138397,0.2944957505694932,2.622218495117717,0.05375894916951,0.386030430749947,5.349939448260569,0.8073931339511506
7849,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S14_a,elbow,3,,,,,,398.3962740898132,0.0815309235679683,0.6113484394785392,0.0637363515909994,0.4404248933130577,0.1467871798357405,0.1104179738058937,0.3548103709083725,4.054158366597038,0.0815309234940922,0.6113481944135749,1.1175442460815288,0.1466644153752134
7850,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S14_c,shoulder,3,,,,,,398.3962740898132,51.102301634379096,168.70520308996507,25.01407498573366,72.51273574485816,2276.3550735599706,317.4562415197442,560.2603842667104,2628.597252037536,49.37775587439183,168.7052028905193,143428.48705085125,2276.263910926596
7851,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S14_c,elbow,3,,,,,,398.3962740898132,94.94273090793897,312.364921796645,43.63909670890432,129.6503629890315,1289.975970278029,178.99006937781454,1011.270985757772,4633.81716134755,91.6782741965233,312.3649216856887,81537.55409569692,1289.9421588445095
7852,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S15_c,shoulder,3,,,,,,398.3962740898132,78.06871310385368,320.3423832895949,12.956108240690034,58.99290934111683,22756.061726756045,2110.770010963779,1341.501960047803,6503.470552915984,77.15490573264903,320.34238328946003,961067.7913222862,22756.00124815189
7853,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S15_c,elbow,3,,,,,,398.3962740898132,157.86421368175905,634.5228043686604,26.963135572897865,120.6053469662869,12094.767262501167,1064.1174561806251,2743.496882282527,13102.732200820305,155.7049203739003,634.5228043676333,483676.6269081448,12094.757143350553
7854,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S16_c,shoulder,3,,,,,,398.3962740898132,70.52880198910027,298.860571229506,17.67960903317982,73.52484183774975,17396.54969398562,1963.4534911564856,895.121084155177,4872.455962625975,68.32034667212658,298.8605712183944,757889.4513347505,17396.052319149163
7855,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S16_c,elbow,3,,,,,,398.3962740898132,144.86349446078796,591.9224530258467,36.014928995175346,144.78293328399474,8636.500489809705,967.9769008582978,1862.6121338655396,9011.10532718094,140.32510165886424,591.9224530048645,412582.6721086466,8636.355159059884
7856,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S17_c,shoulder,3,,,,,,398.3962740898132,190.1566711073522,705.4170353623512,49.01080237814309,189.9172126170715,116136.00643071091,12553.396173767203,2169.610253094844,13333.650936211969,183.8649570502737,705.417035362166,7653858.198719924,116133.29567107088
7857,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S17_c,elbow,3,,,,,,398.3962740898132,347.7337785548686,1292.6000072848842,91.81562984765414,351.2284280388874,65522.555868997006,7086.806499435809,3922.374942867473,24076.401317494885,335.44958634550585,1292.600007284823,4254895.59600647,65521.139269025945
7858,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S1_c,shoulder,3,,,,,,398.3962740898132,47.56147905392567,288.63362801544935,7.296585676089953,35.40053960163693,24475.535238226068,1551.690565973496,1007.1463205656428,6438.971078762096,47.06612316682336,288.633627989196,1141525.4209718022,24475.447538525736
7859,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S1_c,elbow,3,,,,,,398.3962740898132,88.84026309073927,540.1697192303338,12.84519682446012,64.38612455950616,13575.71622287284,852.9167970675534,1973.600549797411,13139.328846364282,88.00033823565477,540.1697191664905,633079.7864019391,13575.68037283127
7860,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S3_c,shoulder,3,,,,,,398.3962740898132,4.538758802041107,22.988427445291467,1.5452169744777828,5.346587725182547,249.52767624170497,21.384919867182955,132.93243593242283,668.3697078970309,4.488264780358691,22.988426609851956,13226.06250414164,249.52095078427143
7861,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S3_c,elbow,3,,,,,,398.3962740898132,9.066019733748158,47.7562602125052,1.9567778862905965,7.617928278264442,111.14736158127808,8.877045034458076,284.9925027208774,1448.3662314995784,8.994838094715352,47.75625930458072,6073.850690835665,111.14735659735392
7862,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S5_c,shoulder,3,,,,,,398.3962740898132,21.424493524779344,127.7085939688509,4.846977031325765,21.693926048623418,4033.98268448568,328.79195066995135,508.30677873432,3238.446689548297,20.89206496267049,127.70859339455023,166625.8784923151,4033.905442894762
7863,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S5_c,elbow,3,,,,,,398.3962740898132,40.9425900505204,242.76921755162567,8.946754467202794,40.30752259507535,2182.312096659744,171.07857798374798,996.5389116069388,6321.347954487916,39.97568965556445,242.76921676017005,92969.89977780824,2182.2110344592293
7864,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S7_c,shoulder,3,,,,,,398.3962740898132,9.30845477008958,31.008350312961483,2.113877526896644,5.67972082597842,515.3024532158205,45.56965233196874,213.1448387641024,614.9549996295412,9.14159835850007,31.008350235363707,25467.4630870688,515.2317606767973
7865,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S7_c,elbow,3,,,,,,398.3962740898132,17.06333732829217,58.18926435612079,3.6222884493492655,10.645621094315649,296.58299506059336,21.210898776418457,383.0453882238917,1099.2652907099307,16.828191537205505,58.18926430404457,15598.519689889035,296.5822538987808
7866,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S9_c,shoulder,3,,,,,,398.3962740898132,29.477559241115117,106.78332455915448,7.655108479620379,26.13955854295188,2192.499538150699,181.97499969084575,482.76033093741336,1776.438996397388,29.075625474314773,106.78332446411711,102244.61057647692,2192.495929179453
7867,MVPR,Fy,pos,3-fold,fold3,train,ASSIST,S9_c,elbow,3,,,,,,398.3962740898132,56.90409904630214,198.74424446741995,13.395431852069096,47.35919750153254,1261.5095606671614,98.59385962992246,966.3710157708113,3062.37138914772,56.11422690680221,198.7442444284873,59353.71512695947,1261.5092131376673
7868,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S01_a,shoulder,3,,,,,,398.3962740898132,0.5775392024660384,0.7054373112490427,0.5672483510546442,0.5120513540581002,2.8399350649140493,2.140344703584077,5.00286994665206,7.95671070803794,0.1111979229283952,0.7054362947358642,20.73009662967783,2.763113180229259
7869,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S01_a,elbow,3,,,,,,398.3962740898132,0.8262161610407068,1.2559154127713668,0.7991599686420628,1.0462930034277864,1.085349489487576,0.8588502703490026,4.9885023292574,8.80282000710757,0.2116534704467527,1.2559150893480768,15.504405102720227,0.9094634167448912
7870,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S04_a,shoulder,3,,,,,,398.3962740898132,0.5667378760159084,0.6872949110758119,0.5546997174395236,0.5386235669251778,5.074036070659938,4.280724672024216,1.0545715055112268,4.720794366662136,0.1161896879397474,0.6872948843351481,28.21517417502269,3.8764954993905496
7871,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S04_a,elbow,3,,,,,,398.3962740898132,0.6228975090513128,1.2664286130690674,0.576176419435164,1.0253061416966114,0.7489824136954635,0.5375852342849964,1.4820682484070478,6.949498275547926,0.2366897557335431,1.2664285793986425,6.819005896666551,0.7488054604868892
7872,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S10_a,shoulder,3,,,,,,398.3962740898132,4.014434908812923,5.829606400583848,3.7101073559975455,4.539944128312245,10.950097601483307,8.522033570971274,7.79542806978331,31.191446746402537,1.53332537797259,5.829597150946625,139.7170780195199,8.82349877418634
7873,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S10_a,elbow,3,,,,,,398.3962740898132,5.525238436136879,10.945797263259506,4.813304651081554,9.295155125491926,4.422290559067631,2.7408007226147983,11.43113943951836,74.3898868409445,2.751271724051801,10.945793644171587,51.7430764354221,4.409994820122929
7874,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S13_c,shoulder,3,,,,,,398.3962740898132,151.2054569331919,493.3492074094378,33.200810002825655,120.278678409108,35601.94572719843,3338.9463852217723,1965.5966518622336,8625.55134018245,148.29931327620216,493.3492071360204,1362009.8227799076,35601.892883634435
7875,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S13_c,elbow,3,,,,,,398.3962740898132,297.22719450860944,973.6104249447998,66.31430904129222,239.2447965390058,18038.91937760596,1688.9835529447532,3667.0049401193,17991.574050600655,291.0068017646343,973.6104246994,650048.2156182146,18038.865015267093
7876,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S2_c,shoulder,3,,,,,,398.3962740898132,9.77363947411538,61.96909134594995,2.821379889623444,7.028450159955043,1881.7926298093523,73.74330841081061,330.36665979732953,2308.692125380692,9.373556283351968,61.9690904868855,113081.59665355994,1881.7871531805451
7877,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S2_c,elbow,3,,,,,,398.3962740898132,20.04048194282187,129.760880569912,4.839934516720698,12.665171831424985,866.1468333764832,33.504822393559266,697.7147396522943,4829.613871252725,19.449789751635038,129.7608793300501,53142.41960308852,866.1132422984422
7878,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S4_c,shoulder,3,,,,,,398.3962740898132,1.2075641114488915,2.7228666749069164,1.0176499290470524,1.4020555557925771,17.518431165862623,4.180750736623487,6.815752130641264,65.50026543272644,0.6764249942750024,2.72286392322235,1087.7799550000034,17.484958070004755
7879,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S4_c,elbow,3,,,,,,398.3962740898132,1.2398069202656743,5.376541310774974,0.9410539903075026,1.931396324393796,6.748618975637451,1.757922873227556,22.09891217257813,196.6330097777488,0.9289284569318568,5.376539602902186,386.6841317054623,6.741792038261717
7880,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S6_c,shoulder,3,,,,,,398.3962740898132,65.0641121492128,415.3347506541513,9.756785074110962,53.51377298706778,82930.30464562781,4259.300171305681,1793.0792308314594,12412.544645352798,64.5241718971137,415.33475061790114,5413251.641419253,82927.52738225779
7881,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S6_c,elbow,3,,,,,,398.3962740898132,113.91923026210402,727.4723025371069,17.065132142040547,92.53495491962512,47583.40176279858,2469.556490795472,3115.5289128381364,21633.381792799395,112.91006868046368,727.4723025072246,3104351.000803808,47581.575588974665
7882,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S8_c,shoulder,3,,,,,,398.3962740898132,32.5838630685061,179.63457823268806,3.888229782529192,18.771784420667544,7253.648927440094,365.1698882068788,875.6527023736976,5827.080115964193,32.47837167789469,179.6345780930905,450093.80836909567,7253.492419077273
7883,MVPR,Fy,pos,3-fold,fold3,eval,ASSIST,S8_c,elbow,3,,,,,,398.3962740898132,62.442215630073605,346.99008191365,6.7990679230310045,34.707627671720445,3784.1477621468375,190.56173407928625,1709.8418703794982,11369.04103711765,62.16457330198021,346.99008142736085,228591.67921893185,3784.060230488209
7884,MVPR,Fx,pos,2-fold,fold1,train,FULL,S01_a,shoulder,3,,,,,,388.1074788570404,0.0691152733553364,0.5811411586636843,0.0524502265437022,0.4229058353403432,2.8629378476813554,2.1095889587089083,0.4227214198922723,3.026263471019777,0.0688370257032245,0.581141046372328,12.28657427789138,2.8629340831515657
7885,MVPR,Fx,pos,2-fold,fold1,train,FULL,S01_a,elbow,3,,,,,,388.1074788570404,0.083412982830634,0.6857580793577062,0.0634342862485583,0.4956003125570191,0.8280248540606776,0.6265527780707343,0.3627419953435025,3.7857498212646057,0.083175796200267,0.6857580769389782,4.074999505596021,0.8269521158382414
7886,MVPR,Fx,pos,2-fold,fold1,train,FULL,S02_a,shoulder,3,,,,,,388.1074788570404,0.1137125769031352,0.756559177309002,0.0901687882765311,0.5414113378360997,3.025433870073615,2.1275712747287945,1.0164318779639911,8.33618681240667,0.1063055090388968,0.7565589768916097,32.012290869469496,3.022557703326185
7887,MVPR,Fx,pos,2-fold,fold1,train,FULL,S02_a,elbow,3,,,,,,388.1074788570404,0.0898241184621596,0.5614718772218047,0.0722103328139537,0.4275320995591607,0.7702234151924826,0.5109068464531965,0.4228677566101666,4.187863328258112,0.089596631807298,0.5614717612957348,16.345982414215694,0.7677819300011449
7888,MVPR,Fx,pos,2-fold,fold1,train,FULL,S04_a,shoulder,3,,,,,,388.1074788570404,0.0835645060766955,0.6318864963358309,0.0659166437140022,0.4607313730332469,4.023566281170203,2.9198471801632424,0.4908257211342274,4.575316831889351,0.0803809451717738,0.6318854510874717,22.954992197274045,4.012139247804838
7889,MVPR,Fx,pos,2-fold,fold1,train,FULL,S04_a,elbow,3,,,,,,388.1074788570404,0.11609033766389,0.8373524885108924,0.0897352510159107,0.6072798939245897,1.139021071092978,0.826489918567595,0.4971385326683118,5.510555403863681,0.1028119952230122,0.8373524498092775,8.085272432922894,1.1252744648441222
7890,MVPR,Fx,pos,2-fold,fold1,train,FULL,S09_a,shoulder,3,,,,,,388.1074788570404,0.0821191485739732,0.6558045704768235,0.0631743859377668,0.4758729959040814,3.646367701442449,2.6605748662325954,0.4838714861638165,5.172424897438496,0.0821138771058656,0.6558043840795135,22.24077546114283,3.645705771618527
7891,MVPR,Fx,pos,2-fold,fold1,train,FULL,S09_a,elbow,3,,,,,,388.1074788570404,0.0973698087601641,0.6844782900572743,0.0772852594646011,0.4980639476670239,0.9342243263352882,0.6249085222754241,0.4778521103081434,5.675807204661343,0.0959426144062012,0.6844782619536641,11.520076297878848,0.9236166939999774
7892,MVPR,Fx,pos,2-fold,fold1,train,FULL,S10_c,shoulder,3,,,,,,388.1074788570404,0.3863314188618287,0.8760903404185147,0.3124700963280178,0.6268630632097204,3.834352677503636,2.623494842026058,1.0383891882805227,12.560762397966007,0.3862152402285533,0.8760865150767199,66.14440277724329,3.8247218741694464
7893,MVPR,Fx,pos,2-fold,fold1,train,FULL,S10_c,elbow,3,,,,,,388.1074788570404,0.350663673392084,0.7458932054204122,0.28976269835953,0.520663786829607,1.0239535862767593,0.6577434609293097,1.0956104831421565,13.686206746811004,0.3506622096744105,0.7458912270123208,17.563060169707086,1.021459648498519
7894,MVPR,Fx,pos,2-fold,fold1,train,FULL,S11_c,shoulder,3,,,,,,388.1074788570404,0.3685604029560015,0.848986499062515,0.3024827343938682,0.6377720925530538,2.765099301343738,2.023971456842321,1.0645014886992346,10.460775736951966,0.3685600962682972,0.8489862405806793,35.02276995718537,2.7601624955605364
7895,MVPR,Fx,pos,2-fold,fold1,train,FULL,S11_c,elbow,3,,,,,,388.1074788570404,0.2746825905972731,0.7178571814283466,0.2204973893095142,0.5360361296698307,0.7694996673120996,0.5328810377056801,0.885463946735924,5.951224628164575,0.2744676495759677,0.7178570858979598,14.08944642939691,0.7652372151669117
7896,MVPR,Fx,pos,2-fold,fold1,train,FULL,S12_c,shoulder,3,,,,,,388.1074788570404,0.366286013234029,0.674698742561204,0.2982475590318826,0.5261754510919519,3.1483458141382443,2.411724040720394,1.2320383645267798,6.855128422949819,0.3661697365194527,0.6746980088977189,25.122537571372767,3.127767160815027
7897,MVPR,Fx,pos,2-fold,fold1,train,FULL,S12_c,elbow,3,,,,,,388.1074788570404,0.3424614140470783,0.704719616531952,0.2789188195431856,0.5404111623103305,0.8640507330458742,0.6548459436921767,1.0098862747107615,6.200601654006688,0.3415323173505589,0.7047195880008739,8.949106658360494,0.8617990004167753
7898,MVPR,Fx,pos,2-fold,fold1,train,FULL,S14_a,shoulder,3,,,,,,388.1074788570404,0.0805963007950579,0.6859170386903196,0.0637841132501453,0.5156779613756017,1.921965185142096,1.4715174815006298,0.3286540002990178,3.593857128537592,0.0804733728410663,0.6859166957688021,8.420341833622643,1.921800881877873
7899,MVPR,Fx,pos,2-fold,fold1,train,FULL,S14_a,elbow,3,,,,,,388.1074788570404,0.1194276240695085,0.986157674518764,0.0937286069484719,0.7519857093174271,0.5278145775478804,0.4094227811680586,0.7144438058326585,5.516918081690769,0.1192464929216013,0.986157640655624,2.7900224627198917,0.5274575417635209
7900,MVPR,Fx,pos,2-fold,fold1,train,FULL,S1_c,shoulder,3,,,,,,388.1074788570404,0.3331446700712572,0.6587223481273021,0.2730412209459992,0.4990677267088685,3.455871676792584,2.5773547244048536,1.1089058719920866,6.721551730536679,0.3331322380330423,0.658719685707313,30.70230674353713,3.441846398447667
7901,MVPR,Fx,pos,2-fold,fold1,train,FULL,S1_c,elbow,3,,,,,,388.1074788570404,0.2812965518872379,0.6660522715407673,0.2218551029991242,0.5089688611050494,0.8867104590576096,0.6936465343343509,1.0263269740721594,6.255244405325033,0.2812631050225782,0.6660514341666574,7.222249655013162,0.8822514512996683
7902,MVPR,Fx,pos,2-fold,fold1,train,FULL,S3_c,shoulder,3,,,,,,388.1074788570404,0.3577457527788555,0.6987220697286546,0.2922142639709134,0.535972199652243,2.9653804093688665,2.213946416214588,1.019075845493102,10.223980578363978,0.3577088344081507,0.6987220072618636,40.14122770131697,2.958121769509682
7903,MVPR,Fx,pos,2-fold,fold1,train,FULL,S3_c,elbow,3,,,,,,388.1074788570404,0.2871915553430508,0.582554503784497,0.2309107166481483,0.4454994896851427,0.9637533246826564,0.7189428946796894,0.941263518010903,5.939187554542591,0.2849888254236722,0.5825527080505041,14.28066831100256,0.946374310204044
7904,MVPR,Fx,pos,2-fold,fold1,train,FULL,S5_c,shoulder,3,,,,,,388.1074788570404,0.3376672920298266,0.6436414555827127,0.2709870387743981,0.4894570154732381,3.592926606814484,2.726429502798727,1.1992668754127067,4.399162700608744,0.33725715917549,0.6436408046745613,27.28017785075543,3.571853112382543
7905,MVPR,Fx,pos,2-fold,fold1,train,FULL,S5_c,elbow,3,,,,,,388.1074788570404,0.2937056274479216,0.6470579870740211,0.2418434799402464,0.4712151727301255,1.123693905932903,0.8606219543541879,1.0891714599663236,11.881760049984004,0.2936173262760535,0.6470568153873242,11.843330356354532,1.1201714138886605
7906,MVPR,Fx,pos,2-fold,fold1,train,FULL,S6_c,shoulder,3,,,,,,388.1074788570404,0.3220208632454556,0.924522151705056,0.2652350287373722,0.6503463814682304,4.578041489804908,3.165473188964879,0.9111063908566064,7.810675704761771,0.3219934701868041,0.9245218062202712,38.57740560534059,4.568989340557574
7907,MVPR,Fx,pos,2-fold,fold1,train,FULL,S6_c,elbow,3,,,,,,388.1074788570404,0.2232863712343945,0.6997002825386356,0.1776895329955426,0.47330543961817,1.0550718349435988,0.7511641539299055,0.7570255893083521,8.759246387190167,0.2229696434157374,0.6997002825380448,10.594797704830391,1.0547269063217792
