,model,ablation,predicted,fold,fold_id,type,subject,joint,polDegree,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
1769,MVLR,Fz,vel,3-fold,fold1,eval,S11_c,elbow,,,,,,0.1450691223144531,,0.0056795995817732,,0.0044878110219306,,,,0.0204942286828303,,0.0056792903864996,,
1770,MVLR,Fz,vel,3-fold,fold1,eval,S12_a,shoulder,,,,,,0.1450691223144531,,0.0026974331791409,,0.0021041802612764,,,,0.0169484556527399,,0.0025343930977304,,
1771,MVLR,Fz,vel,3-fold,fold1,eval,S12_a,elbow,,,,,,0.1450691223144531,,0.0046581315833881,,0.0038213636678993,,,,0.0161321793059321,,0.0045675224547354,,
1772,MVLR,Fz,vel,3-fold,fold1,eval,S14_a,shoulder,,,,,,0.1450691223144531,,0.0035256860224693,,0.0027294748518903,,,,0.0206655697214982,,0.0035223082368275,,
1773,MVLR,Fz,vel,3-fold,fold1,eval,S14_a,elbow,,,,,,0.1450691223144531,,0.0057761751147798,,0.004726219410034,,,,0.0230462890496843,,0.005733760544163,,
1774,MVLR,Fz,vel,3-fold,fold1,eval,S15_c,shoulder,,,,,,0.1450691223144531,,0.0058634341402994,,0.0049708993150594,,,,0.0182590896507381,,0.0058256660924846,,
1775,MVLR,Fz,vel,3-fold,fold1,eval,S15_c,elbow,,,,,,0.1450691223144531,,0.0054824613340113,,0.0043873980240018,,,,0.0223938373177774,,0.005463472575259,,
1776,MVLR,Fz,vel,3-fold,fold1,eval,S17_c,shoulder,,,,,,0.1450691223144531,,0.0056029108922191,,0.0046153819445981,,,,0.0168253115824842,,0.0055978254498291,,
1777,MVLR,Fz,vel,3-fold,fold1,eval,S17_c,elbow,,,,,,0.1450691223144531,,0.0057644286200991,,0.0046163869745697,,,,0.0204163468569712,,0.0057425850518484,,
1778,MVLR,Fz,vel,3-fold,fold1,eval,S1_c,shoulder,,,,,,0.1450691223144531,,0.0055276877465289,,0.004488616018073,,,,0.0230875461572169,,0.0054103350341455,,
1779,MVLR,Fz,vel,3-fold,fold1,eval,S1_c,elbow,,,,,,0.1450691223144531,,0.0060764094243466,,0.0047569769261614,,,,0.0244910004739401,,0.0060762466775901,,
1780,MVLR,Fz,vel,3-fold,fold1,eval,S7_c,shoulder,,,,,,0.1450691223144531,,0.0051954611290148,,0.0041890074213293,,,,0.0166890703271007,,0.005155839290241,,
1781,MVLR,Fz,vel,3-fold,fold1,eval,S7_c,elbow,,,,,,0.1450691223144531,,0.0052012392674307,,0.0040599520177317,,,,0.0231640143014753,,0.00510345497395,,
1782,MVLR,Fz,vel,3-fold,fold2,train,S01_a,shoulder,,,,,,0.1568830013275146,,0.0028162492677883,,0.0022710845280354,,,,0.012321169297075,,0.0028119326065503,,
1783,MVLR,Fz,vel,3-fold,fold2,train,S01_a,elbow,,,,,,0.1568830013275146,,0.0046271327045452,,0.0039634854594,,,,0.0131321587208771,,0.0046099795236098,,
1784,MVLR,Fz,vel,3-fold,fold2,train,S03_a,shoulder,,,,,,0.1568830013275146,,0.003894420699252,,0.00313408069522,,,,0.015900292849565,,0.0038747059992459,,
1785,MVLR,Fz,vel,3-fold,fold2,train,S03_a,elbow,,,,,,0.1568830013275146,,0.0065860314608867,,0.0056566236164052,,,,0.0209745493829951,,0.006550652865289,,
1786,MVLR,Fz,vel,3-fold,fold2,train,S04_a,shoulder,,,,,,0.1568830013275146,,0.0029043584783242,,0.0021950220235627,,,,0.0147790878145024,,0.0028362304393826,,
1787,MVLR,Fz,vel,3-fold,fold2,train,S04_a,elbow,,,,,,0.1568830013275146,,0.0045930741879301,,0.0038860725150809,,,,0.0169227296296154,,0.0045711781890979,,
1788,MVLR,Fz,vel,3-fold,fold2,train,S06_a,shoulder,,,,,,0.1568830013275146,,0.0023283527583316,,0.0018080316783806,,,,0.0149453538428514,,0.0022467641137174,,
1789,MVLR,Fz,vel,3-fold,fold2,train,S06_a,elbow,,,,,,0.1568830013275146,,0.0046871955927018,,0.0039425841940636,,,,0.0148585843568109,,0.0046725368619446,,
1790,MVLR,Fz,vel,3-fold,fold2,train,S10_a,shoulder,,,,,,0.1568830013275146,,0.0016201735948528,,0.0012697839072026,,,,0.0101257281045365,,0.0016010172302698,,
1791,MVLR,Fz,vel,3-fold,fold2,train,S10_a,elbow,,,,,,0.1568830013275146,,0.0022011030325048,,0.0017159638211494,,,,0.0093509610083151,,0.0021935348073487,,
1792,MVLR,Fz,vel,3-fold,fold2,train,S10_c,shoulder,,,,,,0.1568830013275146,,0.0062040335404683,,0.0050719726662944,,,,0.0189218449946172,,0.0062033596496721,,
1793,MVLR,Fz,vel,3-fold,fold2,train,S10_c,elbow,,,,,,0.1568830013275146,,0.0059379457608471,,0.0046586421781189,,,,0.0245010321676097,,0.0059232343722582,,
1794,MVLR,Fz,vel,3-fold,fold2,train,S11_c,shoulder,,,,,,0.1568830013275146,,0.0064574559008625,,0.0053112971850956,,,,0.0203332611453083,,0.0064336003913197,,
1795,MVLR,Fz,vel,3-fold,fold2,train,S11_c,elbow,,,,,,0.1568830013275146,,0.0057762017346771,,0.0045636776505903,,,,0.0204120609945139,,0.0057759199860099,,
1796,MVLR,Fz,vel,3-fold,fold2,train,S12_a,shoulder,,,,,,0.1568830013275146,,0.0027327818154974,,0.0021391138318217,,,,0.0168532991974206,,0.0025860071925037,,
1797,MVLR,Fz,vel,3-fold,fold2,train,S12_a,elbow,,,,,,0.1568830013275146,,0.0045435844531906,,0.00371869951184,,,,0.0155746519460987,,0.0044481285162042,,
1798,MVLR,Fz,vel,3-fold,fold2,train,S13_c,shoulder,,,,,,0.1568830013275146,,0.0058509104173418,,0.0046491650864386,,,,0.0198644255290351,,0.0058507560617409,,
1799,MVLR,Fz,vel,3-fold,fold2,train,S13_c,elbow,,,,,,0.1568830013275146,,0.0063224515660973,,0.0049284823286553,,,,0.0241248488739651,,0.0063198054156101,,
1800,MVLR,Fz,vel,3-fold,fold2,train,S14_a,shoulder,,,,,,0.1568830013275146,,0.0033543558727937,,0.0025505659020178,,,,0.0204907788597256,,0.0033006129924901,,
1801,MVLR,Fz,vel,3-fold,fold2,train,S14_a,elbow,,,,,,0.1568830013275146,,0.005573262101817,,0.0045383255875988,,,,0.0227450496597216,,0.0055575872739624,,
1802,MVLR,Fz,vel,3-fold,fold2,train,S15_c,shoulder,,,,,,0.1568830013275146,,0.0058552069564696,,0.004968575402096,,,,0.0181448577735383,,0.0058176645445599,,
1803,MVLR,Fz,vel,3-fold,fold2,train,S15_c,elbow,,,,,,0.1568830013275146,,0.005534046284733,,0.0044247318220192,,,,0.0225420457603771,,0.0055321208993841,,
1804,MVLR,Fz,vel,3-fold,fold2,train,S17_c,shoulder,,,,,,0.1568830013275146,,0.0056071637440445,,0.0046114505613803,,,,0.017111380391661,,0.0056060319939962,,
1805,MVLR,Fz,vel,3-fold,fold2,train,S17_c,elbow,,,,,,0.1568830013275146,,0.0058054860068501,,0.0046521151657134,,,,0.0201648859016902,,0.0057959621614174,,
1806,MVLR,Fz,vel,3-fold,fold2,train,S1_c,shoulder,,,,,,0.1568830013275146,,0.0054997601457224,,0.004441940147242,,,,0.0232647405131797,,0.0054300702466303,,
1807,MVLR,Fz,vel,3-fold,fold2,train,S1_c,elbow,,,,,,0.1568830013275146,,0.0061532917463354,,0.0048267018262848,,,,0.0238811669833505,,0.0061474938116457,,
1808,MVLR,Fz,vel,3-fold,fold2,train,S2_c,shoulder,,,,,,0.1568830013275146,,0.0046364552081244,,0.0036572195600519,,,,0.0179256918711504,,0.0046012535962925,,
1809,MVLR,Fz,vel,3-fold,fold2,train,S2_c,elbow,,,,,,0.1568830013275146,,0.0053314289942717,,0.0041859602067197,,,,0.0182398402835128,,0.0053106116202638,,
1810,MVLR,Fz,vel,3-fold,fold2,train,S4_c,shoulder,,,,,,0.1568830013275146,,0.0065889267342132,,0.0052309616191969,,,,0.0230528120209811,,0.0064297205489268,,
1811,MVLR,Fz,vel,3-fold,fold2,train,S4_c,elbow,,,,,,0.1568830013275146,,0.0083390149694399,,0.0064765138177318,,,,0.0368270905276959,,0.0083390126945756,,
1812,MVLR,Fz,vel,3-fold,fold2,train,S6_c,shoulder,,,,,,0.1568830013275146,,0.0053024456167254,,0.0043110951961202,,,,0.0191025248375346,,0.0053005794196018,,
1813,MVLR,Fz,vel,3-fold,fold2,train,S6_c,elbow,,,,,,0.1568830013275146,,0.0042826012557115,,0.0033198181427229,,,,0.0192492279262774,,0.0042518012531549,,
1814,MVLR,Fz,vel,3-fold,fold2,train,S7_c,shoulder,,,,,,0.1568830013275146,,0.0051749664089788,,0.0041627098346095,,,,0.0167702210363863,,0.0051585685836923,,
1815,MVLR,Fz,vel,3-fold,fold2,train,S7_c,elbow,,,,,,0.1568830013275146,,0.0052299703165585,,0.0040839180603624,,,,0.0230183300272496,,0.0051724803678184,,
1816,MVLR,Fz,vel,3-fold,fold2,train,S8_c,shoulder,,,,,,0.1568830013275146,,0.0063842291855312,,0.005196738776249,,,,0.0208783699302032,,0.0063707372254301,,
1817,MVLR,Fz,vel,3-fold,fold2,train,S8_c,elbow,,,,,,0.1568830013275146,,0.0063117109008444,,0.00512431340582,,,,0.0237556107371574,,0.0062928001305619,,
1818,MVLR,Fz,vel,3-fold,fold2,eval,S02_a,shoulder,,,,,,0.1568830013275146,,0.0026615013141462,,0.0019892321024269,,,,0.015904920707258,,0.0024080423364386,,
1819,MVLR,Fz,vel,3-fold,fold2,eval,S02_a,elbow,,,,,,0.1568830013275146,,0.0044235703730483,,0.0036312160179212,,,,0.0167851904883828,,0.0043863974152142,,
1820,MVLR,Fz,vel,3-fold,fold2,eval,S05_a,shoulder,,,,,,0.1568830013275146,,0.0021940796067698,,0.0017394941976469,,,,0.0097449051427539,,0.0021925342700773,,
1821,MVLR,Fz,vel,3-fold,fold2,eval,S05_a,elbow,,,,,,0.1568830013275146,,0.0043098108607111,,0.0032028627486559,,,,0.0192396464428594,,0.004300083276034,,
1822,MVLR,Fz,vel,3-fold,fold2,eval,S09_a,shoulder,,,,,,0.1568830013275146,,0.0042648534260337,,0.0034128146182532,,,,0.0258440155904363,,0.0042608527897923,,
1823,MVLR,Fz,vel,3-fold,fold2,eval,S09_a,elbow,,,,,,0.1568830013275146,,0.0044680388003195,,0.0035692075614101,,,,0.0167037331708927,,0.0044012755386581,,
1824,MVLR,Fz,vel,3-fold,fold2,eval,S12_c,shoulder,,,,,,0.1568830013275146,,0.0056818547656889,,0.0046743606202452,,,,0.0160736526104463,,0.0056396135269157,,
1825,MVLR,Fz,vel,3-fold,fold2,eval,S12_c,elbow,,,,,,0.1568830013275146,,0.006618806854001,,0.0052649121954993,,,,0.0255470237004882,,0.0066186540181168,,
1826,MVLR,Fz,vel,3-fold,fold2,eval,S14_c,shoulder,,,,,,0.1568830013275146,,0.0065973149049564,,0.0055144392733529,,,,0.0229917541069461,,0.0065923696394366,,
1827,MVLR,Fz,vel,3-fold,fold2,eval,S14_c,elbow,,,,,,0.1568830013275146,,0.0067250053611932,,0.0052218622745843,,,,0.0255784221661832,,0.0067191549884568,,
1828,MVLR,Fz,vel,3-fold,fold2,eval,S16_c,shoulder,,,,,,0.1568830013275146,,0.0043433032189507,,0.0034430560924273,,,,0.020222224736051,,0.0043133014280282,,
1829,MVLR,Fz,vel,3-fold,fold2,eval,S16_c,elbow,,,,,,0.1568830013275146,,0.0054620589238844,,0.0043427174720636,,,,0.0206127920226756,,0.0054604036284319,,
1830,MVLR,Fz,vel,3-fold,fold2,eval,S3_c,shoulder,,,,,,0.1568830013275146,,0.0061523764980195,,0.005011241505726,,,,0.0196551211053339,,0.0061485107896395,,
1831,MVLR,Fz,vel,3-fold,fold2,eval,S3_c,elbow,,,,,,0.1568830013275146,,0.0054454401627648,,0.0043124110058617,,,,0.0188085878307337,,0.0054270610970972,,
1832,MVLR,Fz,vel,3-fold,fold2,eval,S5_c,shoulder,,,,,,0.1568830013275146,,0.0048581315310111,,0.0040264241981727,,,,0.0166897471165955,,0.0048513622628156,,
1833,MVLR,Fz,vel,3-fold,fold2,eval,S5_c,elbow,,,,,,0.1568830013275146,,0.0056247267276456,,0.004484606183465,,,,0.0196677841702304,,0.0056245261126281,,
1834,MVLR,Fz,vel,3-fold,fold2,eval,S9_c,shoulder,,,,,,0.1568830013275146,,0.0057862224459027,,0.0047708160177888,,,,0.0200375715714344,,0.0057853200169297,,
1835,MVLR,Fz,vel,3-fold,fold2,eval,S9_c,elbow,,,,,,0.1568830013275146,,0.0055719411019843,,0.0043380465340629,,,,0.0176135642359917,,0.0055426508721596,,
1836,MVLR,Fz,vel,3-fold,fold3,train,S02_a,shoulder,,,,,,0.1923177242279052,,0.0027495962035948,,0.0020726121578781,,,,0.0165471505132772,,0.0024685884315588,,
1837,MVLR,Fz,vel,3-fold,fold3,train,S02_a,elbow,,,,,,0.1923177242279052,,0.0046372863113515,,0.0038163142855581,,,,0.0176507125091637,,0.0046080416924046,,
1838,MVLR,Fz,vel,3-fold,fold3,train,S03_a,shoulder,,,,,,0.1923177242279052,,0.0037122320701459,,0.0029848513381687,,,,0.0155119813747986,,0.0036767432160392,,
1839,MVLR,Fz,vel,3-fold,fold3,train,S03_a,elbow,,,,,,0.1923177242279052,,0.006670344056376,,0.0057502369600928,,,,0.0211762822674476,,0.006651701654004,,
1840,MVLR,Fz,vel,3-fold,fold3,train,S05_a,shoulder,,,,,,0.1923177242279052,,0.0021861369070088,,0.0017260658218442,,,,0.009889112229921,,0.0021642503770309,,
1841,MVLR,Fz,vel,3-fold,fold3,train,S05_a,elbow,,,,,,0.1923177242279052,,0.0043061534155882,,0.003206781740433,,,,0.0194227178200981,,0.0043024718903577,,
1842,MVLR,Fz,vel,3-fold,fold3,train,S06_a,shoulder,,,,,,0.1923177242279052,,0.0023818050806105,,0.0018697116171114,,,,0.0138302016920404,,0.0022543185486899,,
1843,MVLR,Fz,vel,3-fold,fold3,train,S06_a,elbow,,,,,,0.1923177242279052,,0.0049519119896934,,0.0041678635640909,,,,0.0155631199277891,,0.0049466993361161,,
1844,MVLR,Fz,vel,3-fold,fold3,train,S09_a,shoulder,,,,,,0.1923177242279052,,0.0039629416724547,,0.0031599273982233,,,,0.0266385250286988,,0.0039338112122219,,
1845,MVLR,Fz,vel,3-fold,fold3,train,S09_a,elbow,,,,,,0.1923177242279052,,0.0046860976429613,,0.0037276500253928,,,,0.016583737056622,,0.0046672483632973,,
1846,MVLR,Fz,vel,3-fold,fold3,train,S10_c,shoulder,,,,,,0.1923177242279052,,0.0061989333915276,,0.0050590658249213,,,,0.0186186526080337,,0.0061965296631172,,
1847,MVLR,Fz,vel,3-fold,fold3,train,S10_c,elbow,,,,,,0.1923177242279052,,0.0058736516489101,,0.0046027587303971,,,,0.0245484163832469,,0.0058656194190485,,
1848,MVLR,Fz,vel,3-fold,fold3,train,S11_c,shoulder,,,,,,0.1923177242279052,,0.0064511241630868,,0.0053111693505769,,,,0.0207025725558708,,0.0064160806950234,,
1849,MVLR,Fz,vel,3-fold,fold3,train,S11_c,elbow,,,,,,0.1923177242279052,,0.0056914467878673,,0.0044961559667401,,,,0.0202192456378822,,0.0056912746990691,,
1850,MVLR,Fz,vel,3-fold,fold3,train,S12_a,shoulder,,,,,,0.1923177242279052,,0.0027480781226589,,0.0021485300355535,,,,0.0177516875262947,,0.0025979462152665,,
1851,MVLR,Fz,vel,3-fold,fold3,train,S12_a,elbow,,,,,,0.1923177242279052,,0.004762770691436,,0.0038873667767751,,,,0.0162034314594167,,0.0047018070276808,,
1852,MVLR,Fz,vel,3-fold,fold3,train,S12_c,shoulder,,,,,,0.1923177242279052,,0.0056838098814382,,0.0046695836558392,,,,0.0159423777058732,,0.0056716387769963,,
1853,MVLR,Fz,vel,3-fold,fold3,train,S12_c,elbow,,,,,,0.1923177242279052,,0.0065470738795816,,0.0052141987255524,,,,0.025391227432963,,0.0065470647370577,,
1854,MVLR,Fz,vel,3-fold,fold3,train,S14_a,shoulder,,,,,,0.1923177242279052,,0.0033243099186505,,0.0025277855070971,,,,0.020389060851584,,0.0032413351058493,,
1855,MVLR,Fz,vel,3-fold,fold3,train,S14_a,elbow,,,,,,0.1923177242279052,,0.0056818774930948,,0.0046458690157818,,,,0.0224832295255582,,0.0056758382499425,,
1856,MVLR,Fz,vel,3-fold,fold3,train,S14_c,shoulder,,,,,,0.1923177242279052,,0.0065908884568678,,0.0055115892896982,,,,0.0228633492991271,,0.006588258883879,,
1857,MVLR,Fz,vel,3-fold,fold3,train,S14_c,elbow,,,,,,0.1923177242279052,,0.006644798415834,,0.0051429416548646,,,,0.0259854003831452,,0.0066446476423129,,
1858,MVLR,Fz,vel,3-fold,fold3,train,S15_c,shoulder,,,,,,0.1923177242279052,,0.0058566198750911,,0.0049566254748864,,,,0.0181319580020221,,0.005843214667784,,
1859,MVLR,Fz,vel,3-fold,fold3,train,S15_c,elbow,,,,,,0.1923177242279052,,0.0054717138840364,,0.0043790403881897,,,,0.0224942847588703,,0.0054665703893029,,
1860,MVLR,Fz,vel,3-fold,fold3,train,S16_c,shoulder,,,,,,0.1923177242279052,,0.0043296163633108,,0.003423387122531,,,,0.0197832996346592,,0.0043179118350489,,
1861,MVLR,Fz,vel,3-fold,fold3,train,S16_c,elbow,,,,,,0.1923177242279052,,0.0053673117714682,,0.0042715480026131,,,,0.0203814161116725,,0.0053655781019974,,
1862,MVLR,Fz,vel,3-fold,fold3,train,S17_c,shoulder,,,,,,0.1923177242279052,,0.005620639304085,,0.004613804996575,,,,0.0172742196420258,,0.0056195264131445,,
1863,MVLR,Fz,vel,3-fold,fold3,train,S17_c,elbow,,,,,,0.1923177242279052,,0.0057150181831087,,0.0045786138795071,,,,0.0199936835499285,,0.0057063725098691,,
1864,MVLR,Fz,vel,3-fold,fold3,train,S1_c,shoulder,,,,,,0.1923177242279052,,0.0055075157642679,,0.0044374622563062,,,,0.0237900760171516,,0.0054711327358509,,
1865,MVLR,Fz,vel,3-fold,fold3,train,S1_c,elbow,,,,,,0.1923177242279052,,0.0061109713469061,,0.0047889857165687,,,,0.0241288661944703,,0.0061107851702237,,
1866,MVLR,Fz,vel,3-fold,fold3,train,S3_c,shoulder,,,,,,0.1923177242279052,,0.0061650955931595,,0.0050314593661818,,,,0.0193738234299112,,0.0061582126542538,,
1867,MVLR,Fz,vel,3-fold,fold3,train,S3_c,elbow,,,,,,0.1923177242279052,,0.0053822340372969,,0.0042664568925228,,,,0.0185045390950995,,0.0053745488566661,,
1868,MVLR,Fz,vel,3-fold,fold3,train,S5_c,shoulder,,,,,,0.1923177242279052,,0.0048068330062131,,0.0039698962299744,,,,0.016753866589354,,0.0047988760809413,,
1869,MVLR,Fz,vel,3-fold,fold3,train,S5_c,elbow,,,,,,0.1923177242279052,,0.0055483275435713,,0.0044233630544064,,,,0.0194613231757838,,0.0055480244466928,,
1870,MVLR,Fz,vel,3-fold,fold3,train,S7_c,shoulder,,,,,,0.1923177242279052,,0.0051985442433425,,0.0041827366377533,,,,0.016758207596052,,0.0051965490334286,,
1871,MVLR,Fz,vel,3-fold,fold3,train,S7_c,elbow,,,,,,0.1923177242279052,,0.0051552829562072,,0.0040281746040797,,,,0.0226091934214577,,0.0050927071930526,,
1872,MVLR,Fz,vel,3-fold,fold3,train,S9_c,shoulder,,,,,,0.1923177242279052,,0.0057937334178251,,0.0047885253134992,,,,0.0200413645671695,,0.0057919536199004,,
1873,MVLR,Fz,vel,3-fold,fold3,train,S9_c,elbow,,,,,,0.1923177242279052,,0.0055273437280581,,0.0042906147829777,,,,0.0178957877334072,,0.0055183457329596,,
1874,MVLR,Fz,vel,3-fold,fold3,eval,S01_a,shoulder,,,,,,0.1923177242279052,,0.0027315506447101,,0.0021887275648951,,,,0.0126151433749335,,0.0027246266137451,,
1875,MVLR,Fz,vel,3-fold,fold3,eval,S01_a,elbow,,,,,,0.1923177242279052,,0.0048232011084877,,0.0041338895422448,,,,0.0130929403897697,,0.0048183584692391,,
1876,MVLR,Fz,vel,3-fold,fold3,eval,S04_a,shoulder,,,,,,0.1923177242279052,,0.0029424311988524,,0.0022409885875316,,,,0.0153758733936231,,0.002823754480766,,
1877,MVLR,Fz,vel,3-fold,fold3,eval,S04_a,elbow,,,,,,0.1923177242279052,,0.0048558467866628,,0.0041057381244095,,,,0.01745406614729,,0.0048499650320009,,
1878,MVLR,Fz,vel,3-fold,fold3,eval,S10_a,shoulder,,,,,,0.1923177242279052,,0.0016486935654992,,0.0012899386218594,,,,0.0106035957478379,,0.0016069856080288,,
1879,MVLR,Fz,vel,3-fold,fold3,eval,S10_a,elbow,,,,,,0.1923177242279052,,0.002262509648077,,0.0017617678283133,,,,0.0093464354973732,,0.0022488164122574,,
1880,MVLR,Fz,vel,3-fold,fold3,eval,S13_c,shoulder,,,,,,0.1923177242279052,,0.005885593636802,,0.0046780685898061,,,,0.0199201083702476,,0.005885177050279,,
1881,MVLR,Fz,vel,3-fold,fold3,eval,S13_c,elbow,,,,,,0.1923177242279052,,0.0062635559653438,,0.0048861608499724,,,,0.0242585720889321,,0.0062634132804255,,
1882,MVLR,Fz,vel,3-fold,fold3,eval,S2_c,shoulder,,,,,,0.1923177242279052,,0.0046529911815141,,0.0036862511662678,,,,0.0176993104333935,,0.0046018926033052,,
1883,MVLR,Fz,vel,3-fold,fold3,eval,S2_c,elbow,,,,,,0.1923177242279052,,0.0052778122357781,,0.0041395504797504,,,,0.0179150852930697,,0.0052615268180617,,
1884,MVLR,Fz,vel,3-fold,fold3,eval,S4_c,shoulder,,,,,,0.1923177242279052,,0.0067569025803754,,0.0053485317835142,,,,0.0237507465536128,,0.0065203034867021,,
1885,MVLR,Fz,vel,3-fold,fold3,eval,S4_c,elbow,,,,,,0.1923177242279052,,0.0083503774882555,,0.0064860662427445,,,,0.0369321362757329,,0.0083503079869244,,
1886,MVLR,Fz,vel,3-fold,fold3,eval,S6_c,shoulder,,,,,,0.1923177242279052,,0.0053302134194958,,0.0043175864780963,,,,0.0195499243141906,,0.0053294569473495,,
1887,MVLR,Fz,vel,3-fold,fold3,eval,S6_c,elbow,,,,,,0.1923177242279052,,0.0042487251768795,,0.0032871010171065,,,,0.0186500823836578,,0.0042072123254937,,
1888,MVLR,Fz,vel,3-fold,fold3,eval,S8_c,shoulder,,,,,,0.1923177242279052,,0.0064303994291859,,0.0052421294042742,,,,0.0214076557222987,,0.0063891187481678,,
1889,MVLR,Fz,vel,3-fold,fold3,eval,S8_c,elbow,,,,,,0.1923177242279052,,0.0062589715281387,,0.0050854998725596,,,,0.0234051098719923,,0.0062347315675796,,
1890,MVLR,Ty,vel,2-fold,fold1,train,S01_a,shoulder,,,,,,0.1104331016540527,,0.0030590851267667,,0.0024624048353894,,,,0.0126845637744698,,0.0030579627816364,,
1891,MVLR,Ty,vel,2-fold,fold1,train,S01_a,elbow,,,,,,0.1104331016540527,,0.0044791953636672,,0.0037661289378839,,,,0.0145692087817059,,0.0043080916424246,,
1892,MVLR,Ty,vel,2-fold,fold1,train,S02_a,shoulder,,,,,,0.1104331016540527,,0.0027250033275987,,0.0020613335166256,,,,0.0159276458998801,,0.0025308591995837,,
1893,MVLR,Ty,vel,2-fold,fold1,train,S02_a,elbow,,,,,,0.1104331016540527,,0.0041215781790352,,0.0034681773255072,,,,0.0129226875101565,,0.0039742521156849,,
1894,MVLR,Ty,vel,2-fold,fold1,train,S04_a,shoulder,,,,,,0.1104331016540527,,0.0026942656894437,,0.0020611212351818,,,,0.0141940467473739,,0.0026305867552637,,
1895,MVLR,Ty,vel,2-fold,fold1,train,S04_a,elbow,,,,,,0.1104331016540527,,0.0042293055338729,,0.0035195881266602,,,,0.0145327606556794,,0.0041322092532578,,
1896,MVLR,Ty,vel,2-fold,fold1,train,S09_a,shoulder,,,,,,0.1104331016540527,,0.0036925785162595,,0.002928092362829,,,,0.0246545640295733,,0.0036900047081955,,
1897,MVLR,Ty,vel,2-fold,fold1,train,S09_a,elbow,,,,,,0.1104331016540527,,0.0043657166026887,,0.0035010732745605,,,,0.0163519748869845,,0.0042127632248353,,
1898,MVLR,Ty,vel,2-fold,fold1,train,S10_c,shoulder,,,,,,0.1104331016540527,,0.0061957389779787,,0.0050684992315967,,,,0.0187448476594964,,0.0061944812112069,,
1899,MVLR,Ty,vel,2-fold,fold1,train,S10_c,elbow,,,,,,0.1104331016540527,,0.0058170954760683,,0.0045788453263738,,,,0.0242961100571766,,0.0057839839240475,,
1900,MVLR,Ty,vel,2-fold,fold1,train,S11_c,shoulder,,,,,,0.1104331016540527,,0.0064279657204045,,0.0052945493243558,,,,0.020181012600601,,0.0064143394048049,,
1901,MVLR,Ty,vel,2-fold,fold1,train,S11_c,elbow,,,,,,0.1104331016540527,,0.0055912741654725,,0.0043878932850508,,,,0.0200628146687579,,0.0055903083505989,,
1902,MVLR,Ty,vel,2-fold,fold1,train,S12_c,shoulder,,,,,,0.1104331016540527,,0.0056615010338219,,0.0046462968306072,,,,0.0157658240574514,,0.0056509938458507,,
1903,MVLR,Ty,vel,2-fold,fold1,train,S12_c,elbow,,,,,,0.1104331016540527,,0.0064687726004578,,0.0051747902189354,,,,0.0247044085816422,,0.0064383452709965,,
1904,MVLR,Ty,vel,2-fold,fold1,train,S14_a,shoulder,,,,,,0.1104331016540527,,0.003460954484393,,0.0026578114336106,,,,0.0208348833664876,,0.0034205284391666,,
1905,MVLR,Ty,vel,2-fold,fold1,train,S14_a,elbow,,,,,,0.1104331016540527,,0.0054780792568349,,0.0043845869080236,,,,0.0238150638068281,,0.0053640628480274,,
1906,MVLR,Ty,vel,2-fold,fold1,train,S1_c,shoulder,,,,,,0.1104331016540527,,0.0054930150747577,,0.0044186906696807,,,,0.0238216682575764,,0.005471557434201,,
1907,MVLR,Ty,vel,2-fold,fold1,train,S1_c,elbow,,,,,,0.1104331016540527,,0.006136044084957,,0.0047951613856908,,,,0.0244016028070456,,0.0060871666606866,,
1908,MVLR,Ty,vel,2-fold,fold1,train,S3_c,shoulder,,,,,,0.1104331016540527,,0.0061322159389665,,0.0050048073667232,,,,0.0194084057189404,,0.0061313068651318,,
1909,MVLR,Ty,vel,2-fold,fold1,train,S3_c,elbow,,,,,,0.1104331016540527,,0.0053385645098471,,0.0042157550740931,,,,0.0182127778665808,,0.0052859543031227,,
1910,MVLR,Ty,vel,2-fold,fold1,train,S5_c,shoulder,,,,,,0.1104331016540527,,0.0047958354122763,,0.0039553534329277,,,,0.0166767956145781,,0.0047945661401775,,
1911,MVLR,Ty,vel,2-fold,fold1,train,S5_c,elbow,,,,,,0.1104331016540527,,0.0053858829889055,,0.0042838654769521,,,,0.01894071281612,,0.0053611552068293,,
1912,MVLR,Ty,vel,2-fold,fold1,train,S6_c,shoulder,,,,,,0.1104331016540527,,0.0053362599243912,,0.0043330961895922,,,,0.0192480952560508,,0.0053362571771353,,
1913,MVLR,Ty,vel,2-fold,fold1,train,S6_c,elbow,,,,,,0.1104331016540527,,0.0041907553883131,,0.0032174113785767,,,,0.0174674400247399,,0.0041166984682202,,
1914,MVLR,Ty,vel,2-fold,fold1,train,S8_c,shoulder,,,,,,0.1104331016540527,,0.0063875558772519,,0.00520398016668,,,,0.0211633508089662,,0.0063794282915864,,
1915,MVLR,Ty,vel,2-fold,fold1,train,S8_c,elbow,,,,,,0.1104331016540527,,0.0061360111594442,,0.0049962943798085,,,,0.0242765481939337,,0.0061357441758753,,
1916,MVLR,Ty,vel,2-fold,fold1,eval,S03_a,shoulder,,,,,,0.1104331016540527,,0.0040145225018092,,0.0032950922327905,,,,0.0156007228700516,,0.0040073986230696,,
